INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:33:19,882 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:19,900 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:19,922 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:33:19,995 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:33:24,709 basehttp 154 "GET /course/7/ HTTP/1.1" 200 569
INFO 2019-08-28 23:33:24,740 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:24,743 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:25,930 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:33:27,656 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:27,670 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:27,679 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:33:27,763 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:33:30,095 basehttp 154 "GET /course/?ordering=-id&page=2&size=3 HTTP/1.1" 200 1122
INFO 2019-08-28 23:33:32,531 basehttp 154 "GET /course/4/ HTTP/1.1" 200 555
INFO 2019-08-28 23:33:32,546 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:32,557 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:33,565 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:33:34,599 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-28 23:33:34,603 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:34,606 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:34,648 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-28 23:33:34,750 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 904
INFO 2019-08-28 23:33:46,747 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-28 23:33:46,749 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-28 23:33:46,767 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:46,772 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:46,898 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 23:33:46,933 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 610
INFO 2019-08-28 23:34:21,921 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-28 23:34:22,058 basehttp 154 "POST /order/ HTTP/1.1" 201 210
INFO 2019-08-28 23:34:22,168 basehttp 154 "POST /payments/201908282334210000012241/alipay/ HTTP/1.1" 200 921
INFO 2019-08-28 23:35:01,957 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:35:01,962 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
ERROR 2019-08-28 23:35:02,011 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 23:35:02,012 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282334210000012241&method=alipay.trade.page.pay.return&total_amount=1305.00&sign=Lc342FDW8PvnVU%2B%2FFutnDtQVtR3BzraVwcmwBT2ZgiNDZyUHXcGws%2Fs2TeG0gjov5xCGVR1NOeKZP3vxy63dKHjifq4VhUJTglEqWFaQsfZrfHPySlMI0I2GwiwYxOyu0Bzw5%2FTeoYQcEwdy0aKcB2vSfpOxzbNS8FhOacQMtxSOtLW3Ygk8FDjfKQ9R8XjP93W00K%2FxJc5VHCMgVu6teXe9tg8KLIRGu%2FDOlITgHs%2B10pSlL5wR%2BjP1chcPcPhFjlSq2TpqsMHRiTf4fi%2FSW1wTZ87dMiVRDtjCYdZ979%2Fsi7k8aTpi%2BoZ4Ptn1O4HVB2PcCoKKSTCM7L2C1c1DfQ%3D%3D&trade_no=2019082822001418111000050422&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2023%3A34%3A57 HTTP/1.1" 500 29
ERROR 2019-08-28 23:35:31,109 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 23:35:31,113 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282334210000012241&method=alipay.trade.page.pay.return&total_amount=1305.00&sign=Lc342FDW8PvnVU%2B%2FFutnDtQVtR3BzraVwcmwBT2ZgiNDZyUHXcGws%2Fs2TeG0gjov5xCGVR1NOeKZP3vxy63dKHjifq4VhUJTglEqWFaQsfZrfHPySlMI0I2GwiwYxOyu0Bzw5%2FTeoYQcEwdy0aKcB2vSfpOxzbNS8FhOacQMtxSOtLW3Ygk8FDjfKQ9R8XjP93W00K%2FxJc5VHCMgVu6teXe9tg8KLIRGu%2FDOlITgHs%2B10pSlL5wR%2BjP1chcPcPhFjlSq2TpqsMHRiTf4fi%2FSW1wTZ87dMiVRDtjCYdZ979%2Fsi7k8aTpi%2BoZ4Ptn1O4HVB2PcCoKKSTCM7L2C1c1DfQ%3D%3D&trade_no=2019082822001418111000050422&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2023%3A34%3A57 HTTP/1.1" 500 29
INFO 2019-08-28 23:43:56,108 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:44:24,783 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:44:44,375 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:44:44,380 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 23:44:44,389 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:44:48,746 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:44:48,747 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:44:48,793 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:44:48,829 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:44:50,981 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 23:44:51,010 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:44:51,013 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:44:52,118 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-28 23:44:52,141 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:44:54,333 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:44:54,344 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:44:54,358 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:44:54,428 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:44:58,498 basehttp 154 "GET /course/7/ HTTP/1.1" 200 569
INFO 2019-08-28 23:44:58,520 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:44:58,525 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:44:59,723 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:45:01,735 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-28 23:45:01,750 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:45:01,751 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:45:01,775 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-28 23:45:01,876 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 670
INFO 2019-08-28 23:45:07,767 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-28 23:45:07,769 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-28 23:45:07,787 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:45:07,796 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:45:07,850 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 23:45:07,870 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 412
INFO 2019-08-28 23:45:21,544 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-28 23:45:21,675 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-28 23:45:21,788 basehttp 154 "POST /payments/201908282345210000011916/alipay/ HTTP/1.1" 200 922
INFO 2019-08-28 23:46:48,616 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:47:32,770 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 23:47:32,773 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:32,774 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:34,642 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:34,645 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:34,709 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:47:34,754 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:47:35,986 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 23:47:36,015 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:36,021 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:36,967 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-28 23:47:36,987 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:47:39,003 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:39,007 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:39,019 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:47:39,089 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:47:41,302 basehttp 154 "GET /course/7/ HTTP/1.1" 200 569
INFO 2019-08-28 23:47:41,341 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:41,347 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:43,232 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:47:46,868 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-28 23:47:46,882 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:46,885 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:46,903 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-28 23:47:47,011 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 670
INFO 2019-08-28 23:47:48,474 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-28 23:47:48,474 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-28 23:47:48,535 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:47:48,548 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:47:48,579 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 23:47:48,609 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 412
INFO 2019-08-28 23:48:00,066 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-28 23:48:00,152 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-28 23:48:00,313 basehttp 154 "POST /payments/201908282348000000018362/alipay/ HTTP/1.1" 200 916
INFO 2019-08-28 23:48:46,952 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:48:46,965 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:48:47,165 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282348000000018362&method=alipay.trade.page.pay.return&total_amount=805.00&sign=a1qCdPLO5xsQhsBQmXmkjh7iV1%2BDuTRAID1Y39P8yiH%2FsdtT65MZWyVk0zsXHKnjLr2mniK3v%2FbbE%2B5tbA7E4y%2Ff8YHzGK7YpNKnn9k%2BASYZx4z%2Bw1eYy%2BMpyBTlfg0AY3GeaEaaWT4VePEc%2Fdwu769Rp6edc16KsoiEaHwtUUtC22R01uO5FUk04b21SX7szGRI9oEZ606iwdT4C0ilKUp9dZ4bnBCBKZeZI0D8lxNRGBfveLyUE3NJDF7JvtFTeiG6xnrzdLXZPd8Z0LkmKvGjO7u3YvLGF3TdglO2P2hO3OquopS0d2uMDL3%2B0D%2F8lxsa%2FBkKjt1sg8CwcC3HUg%3D%3D&trade_no=2019082822001418111000049377&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2023%3A48%3A42 HTTP/1.1" 200 102
WARNING 2019-08-28 23:49:10,242 log 228 Bad Request: /payments/alipay/result/
WARNING 2019-08-28 23:49:10,246 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282348000000018362&method=alipay.trade.page.pay.return&total_amount=805.00&sign=a1qCdPLO5xsQhsBQmXmkjh7iV1%2BDuTRAID1Y39P8yiH%2FsdtT65MZWyVk0zsXHKnjLr2mniK3v%2FbbE%2B5tbA7E4y%2Ff8YHzGK7YpNKnn9k%2BASYZx4z%2Bw1eYy%2BMpyBTlfg0AY3GeaEaaWT4VePEc%2Fdwu769Rp6edc16KsoiEaHwtUUtC22R01uO5FUk04b21SX7szGRI9oEZ606iwdT4C0ilKUp9dZ4bnBCBKZeZI0D8lxNRGBfveLyUE3NJDF7JvtFTeiG6xnrzdLXZPd8Z0LkmKvGjO7u3YvLGF3TdglO2P2hO3OquopS0d2uMDL3%2B0D%2F8lxsa%2FBkKjt1sg8CwcC3HUg%3D%3D&trade_no=2019082822001418111000049377&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2023%3A48%3A42 HTTP/1.1" 400 68
INFO 2019-08-29 00:32:22,385 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-29 00:32:51,624 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-29 00:32:51,629 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:32:51,632 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:32:53,394 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:32:53,410 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:32:53,484 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-29 00:32:53,504 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-29 00:32:54,899 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-29 00:32:54,942 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:32:54,945 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:32:57,741 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-29 00:32:57,770 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-29 00:33:00,132 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-29 00:33:00,145 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:33:00,147 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:33:00,211 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-29 00:33:00,288 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 429
INFO 2019-08-29 00:33:03,206 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-29 00:33:03,208 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-29 00:33:03,240 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:33:03,247 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:33:03,317 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 136
INFO 2019-08-29 00:33:03,358 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 194
INFO 2019-08-29 00:33:20,014 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-29 00:33:20,093 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-29 00:33:20,224 basehttp 154 "POST /payments/201908290033200000012463/alipay/ HTTP/1.1" 200 928
INFO 2019-08-29 00:33:56,295 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:33:56,303 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:33:56,535 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908290033200000012463&method=alipay.trade.page.pay.return&total_amount=855.00&sign=Y1DmMITBxbQSWwPP5a9FgEWiOoR5MHITnTDAzXwfJXZpTdb3hQn8mbWzQvf8FQ0thoKoxnowMasyT4%2B7Ye53B%2FD42AL7kE1cMM%2B5fljD1DhMpZZSBAZvLB4pCg%2BHf0quApZDMesgJt8H8bR6pkyqm1MeE1TLLvy21aaYaQpOzb9YVJakw0ciqZ5Y1X9RLrzfSF7urDSD8zmLIlvl4%2FxQyWihQs3g8R5Lib1nGVnKt0euTGB7y7SlPkediFe5OirI%2FRxxBIkPfED7%2BNVi6KNkMTC%2B4oEem1m%2B3cx9oWxtVHzTU9%2FIKD88r7o2RjKtaww8DjVV1sE471zhrc1FUn4FZg%3D%3D&trade_no=2019082922001418111000052273&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-29%2000%3A33%3A52 HTTP/1.1" 200 102
INFO 2019-08-29 00:36:43,743 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:36:43,747 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-29 00:36:43,911 log 228 Bad Request: /payments/alipay/result/
WARNING 2019-08-29 00:36:43,912 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908290033200000012463&method=alipay.trade.page.pay.return&total_amount=855.00&sign=Y1DmMITBxbQSWwPP5a9FgEWiOoR5MHITnTDAzXwfJXZpTdb3hQn8mbWzQvf8FQ0thoKoxnowMasyT4%2B7Ye53B%2FD42AL7kE1cMM%2B5fljD1DhMpZZSBAZvLB4pCg%2BHf0quApZDMesgJt8H8bR6pkyqm1MeE1TLLvy21aaYaQpOzb9YVJakw0ciqZ5Y1X9RLrzfSF7urDSD8zmLIlvl4%2FxQyWihQs3g8R5Lib1nGVnKt0euTGB7y7SlPkediFe5OirI%2FRxxBIkPfED7%2BNVi6KNkMTC%2B4oEem1m%2B3cx9oWxtVHzTU9%2FIKD88r7o2RjKtaww8DjVV1sE471zhrc1FUn4FZg%3D%3D&trade_no=2019082922001418111000052273&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-29%2000%3A33%3A52 HTTP/1.1" 400 68
INFO 2019-08-29 00:37:23,278 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:37:23,298 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:37:23,299 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-29 00:37:24,645 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:37:24,652 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:37:24,718 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-29 00:37:24,765 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-29 00:37:25,929 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-29 00:37:25,964 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:37:25,967 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:37:27,923 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-29 00:37:27,951 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-29 00:37:29,468 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-29 00:37:29,508 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:37:29,509 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:37:29,548 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-29 00:37:29,629 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 429
INFO 2019-08-29 00:37:30,730 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-29 00:37:30,731 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-29 00:37:30,742 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:37:30,757 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:37:30,838 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 136
INFO 2019-08-29 00:37:30,850 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 194
INFO 2019-08-29 00:38:02,097 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-29 00:38:02,167 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-29 00:38:02,282 basehttp 154 "POST /payments/201908290038020000011088/alipay/ HTTP/1.1" 200 928
INFO 2019-08-29 00:38:38,527 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:38:38,535 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:38:38,679 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908290038020000011088&method=alipay.trade.page.pay.return&total_amount=855.00&sign=m6unsymS4KW8sVGrU66pug8TIKfPoHsdj4Zd%2FpQfwNsEZ9lfhPVoKBbSD0HDtTe6WdBzx7hnoUs6YLWb8KQrif7J3CZERamwYrnKxuXChsluiBwpFab6fnbgSAyK5n6EVD%2FGt4ANC5lDiPLb9%2BkGMZ16TFlTAuwqA2WtfGR%2BCodynt%2FIjXfu064EddN6%2F3m4ZUHg0JKU9D5HYL2TC5j1WuSQA1tSM7lGh2KOJ%2BrMPkrL59Pgn8xELTr%2FmKhK5pDFuYBPveY0XEIrIg%2FGYiLpwN8tUe3ScIcinxDEPUcV0oXkWnSoF%2B%2BS4X83sNpCNBonKYtnO8s5lsAE854jiG1WxQ%3D%3D&trade_no=2019082922001418111000052274&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-29%2000%3A38%3A34 HTTP/1.1" 200 102
INFO 2019-08-29 00:38:55,879 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-29 00:38:55,900 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:38:55,904 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:38:57,341 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:38:57,365 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:38:57,390 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-29 00:38:57,467 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-29 00:38:58,462 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-29 00:38:58,510 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:38:58,514 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:39:00,283 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-29 00:39:00,302 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-29 00:39:04,018 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-29 00:39:04,034 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:39:04,037 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:39:04,067 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-29 00:39:04,177 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 429
INFO 2019-08-29 00:39:05,411 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-29 00:39:05,419 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-29 00:39:05,436 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-29 00:39:05,436 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-29 00:39:05,507 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 136
INFO 2019-08-29 00:39:05,518 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 194
INFO 2019-08-29 00:57:54,982 autoreload 597 Watching for file changes with StatReloader
