INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 23:19:38,049 basehttp 154 "GET /xadmin/courses/teacher/1/update/ HTTP/1.1" 200 25941
INFO 2019-08-15 23:19:38,108 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-15 23:19:38,174 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-15 23:19:38,277 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 23:19:55,848 basehttp 154 "POST /xadmin/courses/teacher/1/update/ HTTP/1.1" 302 0
INFO 2019-08-15 23:19:56,008 basehttp 154 "GET /xadmin/courses/teacher/? HTTP/1.1" 200 32303
INFO 2019-08-15 23:19:56,781 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 23:19:59,301 basehttp 154 "GET /xadmin/courses/teacher/2/update/ HTTP/1.1" 200 25968
INFO 2019-08-15 23:19:59,341 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-15 23:19:59,364 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-15 23:19:59,473 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 23:20:12,597 basehttp 154 "POST /xadmin/courses/teacher/2/update/ HTTP/1.1" 302 0
INFO 2019-08-15 23:20:12,695 basehttp 154 "GET /xadmin/courses/teacher/? HTTP/1.1" 200 32305
INFO 2019-08-15 23:20:12,741 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 23:23:07,605 basehttp 154 "GET /course/1/ HTTP/1.1" 200 567
INFO 2019-08-15 23:23:07,771 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 23:23:07,773 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 00:03:03,734 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 00:03:23,024 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1228
INFO 2019-08-16 00:03:45,596 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37208
INFO 2019-08-16 00:03:45,914 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 00:03:54,381 basehttp 154 "GET /xadmin/courses/coursechapter/4/update/ HTTP/1.1" 200 24223
INFO 2019-08-16 00:03:54,444 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 00:03:54,456 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 00:03:54,816 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 00:04:32,131 basehttp 154 "POST /xadmin/courses/coursechapter/4/update/ HTTP/1.1" 302 0
INFO 2019-08-16 00:04:32,310 basehttp 154 "GET /xadmin/courses/coursechapter/? HTTP/1.1" 200 37488
INFO 2019-08-16 00:04:32,415 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 00:04:39,503 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1228
INFO 2019-08-16 00:05:11,480 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 34361
INFO 2019-08-16 00:05:11,515 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 00:05:14,468 basehttp 154 "GET /xadmin/courses/courselesson/4/update/ HTTP/1.1" 200 26568
INFO 2019-08-16 00:05:14,544 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 00:05:14,550 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 00:05:14,645 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 00:05:32,533 basehttp 154 "POST /xadmin/courses/courselesson/4/update/ HTTP/1.1" 302 0
INFO 2019-08-16 00:05:32,699 basehttp 154 "GET /xadmin/courses/courselesson/? HTTP/1.1" 200 34663
INFO 2019-08-16 00:05:32,746 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 00:05:35,937 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1321
INFO 2019-08-16 00:05:49,535 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37208
INFO 2019-08-16 00:05:49,587 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 00:05:53,060 basehttp 154 "GET /xadmin/courses/coursechapter/4/update/ HTTP/1.1" 200 24223
INFO 2019-08-16 00:05:53,100 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 00:05:53,108 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 00:05:53,202 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 00:06:17,270 basehttp 154 "POST /xadmin/courses/coursechapter/4/update/ HTTP/1.1" 302 0
INFO 2019-08-16 00:06:17,418 basehttp 154 "GET /xadmin/courses/coursechapter/? HTTP/1.1" 200 37500
INFO 2019-08-16 00:06:17,469 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 10:51:03,702 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 10:51:03,706 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 10:51:03,712 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-16 10:51:03,742 basehttp 154 "GET /media/banner/2_Serq6x6.jpeg HTTP/1.1" 304 0
INFO 2019-08-16 10:51:03,745 basehttp 154 "GET /media/banner/1_b2JtHxR.png HTTP/1.1" 304 0
INFO 2019-08-16 10:51:05,370 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 10:51:05,383 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 10:51:05,415 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-16 10:51:05,429 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 987
INFO 2019-08-16 10:51:05,450 basehttp 154 "GET /media/course/1.png HTTP/1.1" 304 0
INFO 2019-08-16 10:51:05,452 basehttp 154 "GET /media/course/course-cover_fJVWBPY.jpeg HTTP/1.1" 304 0
INFO 2019-08-16 10:51:05,454 basehttp 154 "GET /media/course/course-cover_tKO3utA.jpeg HTTP/1.1" 304 0
INFO 2019-08-16 10:51:20,165 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-16 10:51:43,957 log 228 Not Found: /course/course
WARNING 2019-08-16 10:51:43,961 basehttp 154 "GET /course/course HTTP/1.1" 404 3286
WARNING 2019-08-16 10:51:50,853 log 228 Not Found: /course/course
WARNING 2019-08-16 10:51:50,856 basehttp 154 "GET /course/course HTTP/1.1" 404 3286
INFO 2019-08-16 10:51:55,576 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 10:51:55,579 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 10:51:55,617 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 987
INFO 2019-08-16 10:51:55,933 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-16 10:51:57,759 basehttp 154 "GET /course/9/ HTTP/1.1" 200 454
INFO 2019-08-16 10:51:57,918 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 10:51:57,926 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:31:36,436 basehttp 154 "GET /course/9/ HTTP/1.1" 200 454
INFO 2019-08-16 11:31:36,673 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:31:36,704 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:31:59,384 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1327
INFO 2019-08-16 11:31:59,566 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:31:59,581 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-16 11:31:59,581 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:37:17,469 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1327
INFO 2019-08-16 11:37:17,747 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:37:17,761 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:41:00,476 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1327
INFO 2019-08-16 11:41:00,645 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:41:00,651 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:43:14,661 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/models.py changed, reloading.
INFO 2019-08-16 11:43:17,800 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 11:43:43,702 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 11:44:13,848 basehttp 154 "GET /xadmin/courses/coursechapter/? HTTP/1.1" 200 37214
INFO 2019-08-16 11:44:14,173 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,182 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,192 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,194 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,202 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,228 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,259 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,269 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,269 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,270 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,273 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,279 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,280 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,282 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,283 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 11:44:14,290 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,312 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,326 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,336 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,338 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,340 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,343 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,362 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,375 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:14,698 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-16 11:44:18,607 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 43220
INFO 2019-08-16 11:44:18,705 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 11:44:21,959 basehttp 154 "GET /xadmin/courses/course/1/update/ HTTP/1.1" 200 31860
INFO 2019-08-16 11:44:21,986 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,002 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,005 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,009 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,010 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,023 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 11:44:22,040 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,045 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,056 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,061 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,062 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,090 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,091 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
WARNING 2019-08-16 11:44:22,103 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 11:44:22,104 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
WARNING 2019-08-16 11:44:22,723 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 11:44:22,841 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,869 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,870 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,887 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,956 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,957 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,961 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,961 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:44:22,982 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2019-08-16 11:44:23,081 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=e1836357e HTTP/1.1" 304 0
INFO 2019-08-16 11:44:23,151 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-16 11:47:44,016 basehttp 154 "POST /xadmin/courses/course/1/update/ HTTP/1.1" 302 0
INFO 2019-08-16 11:47:44,295 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43469
INFO 2019-08-16 11:47:44,591 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 11:47:59,529 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1327
INFO 2019-08-16 11:47:59,852 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:47:59,918 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:49:34,125 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 11:53:42,544 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1411
INFO 2019-08-16 11:53:43,159 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 11:53:43,166 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 11:53:46,277 basehttp 154 "GET /media/course/mda-jbjpbuzeb0b7qzey.mp4 HTTP/1.1" 200 8469004
INFO 2019-08-16 12:05:08,460 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1411
INFO 2019-08-16 12:05:08,625 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:05:08,625 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:05:08,791 basehttp 154 "GET /media/course/mda-jbjpbuzeb0b7qzey.mp4 HTTP/1.1" 304 0
INFO 2019-08-16 12:05:15,289 basehttp 154 "GET /course/2 HTTP/1.1" 301 0
INFO 2019-08-16 12:05:15,584 basehttp 154 "GET /course/2/ HTTP/1.1" 200 883
INFO 2019-08-16 12:05:15,712 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:05:15,712 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:05:29,650 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31748
INFO 2019-08-16 12:05:29,785 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 304 0
INFO 2019-08-16 12:05:29,843 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:05:29,976 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 12:05:30,466 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:06:09,658 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:06:10,005 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:06:10,091 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:06:14,285 basehttp 154 "GET /course/2/ HTTP/1.1" 200 898
INFO 2019-08-16 12:06:14,339 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:06:14,349 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:06:25,737 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31783
INFO 2019-08-16 12:06:25,790 basehttp 154 "GET /media/course/Loginbg.3377d0c_bj5logn.jpg HTTP/1.1" 200 335502
INFO 2019-08-16 12:06:25,799 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:06:25,832 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 12:06:25,963 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:06:33,355 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:06:33,535 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:06:33,585 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:06:36,336 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31783
INFO 2019-08-16 12:06:36,376 basehttp 154 "GET /media/course/Loginbg.3377d0c_6X27gwr.jpg HTTP/1.1" 200 335502
INFO 2019-08-16 12:06:36,384 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:06:36,414 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 12:06:36,530 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:06:54,196 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:06:54,317 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:06:54,361 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:07:08,684 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 12:07:30,329 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43220
INFO 2019-08-16 12:07:30,529 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:07:32,409 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31783
INFO 2019-08-16 12:07:32,463 basehttp 154 "GET /media/course/Loginbg.3377d0c_bdznZSg.jpg HTTP/1.1" 200 335502
INFO 2019-08-16 12:07:32,473 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:07:32,509 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 12:07:32,623 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:07:44,308 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:07:44,459 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:07:44,508 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:07:48,179 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43220
INFO 2019-08-16 12:07:48,224 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:07:49,634 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31783
INFO 2019-08-16 12:07:49,673 basehttp 154 "GET /media/course/Loginbg.3377d0c_ewcDsqo.jpg HTTP/1.1" 200 335502
INFO 2019-08-16 12:07:49,683 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:07:49,738 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-16 12:07:49,818 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:08:28,967 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:08:29,086 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:08:29,126 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:08:30,764 basehttp 154 "GET /xadmin/courses/course/2/update/ HTTP/1.1" 200 31779
INFO 2019-08-16 12:08:30,795 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-16 12:08:30,811 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:08:30,814 basehttp 154 "GET /media/course/course-cover_Ubm3KGb.jpeg HTTP/1.1" 200 87343
WARNING 2019-08-16 12:08:30,946 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-16 12:08:39,382 basehttp 154 "POST /xadmin/courses/course/2/update/ HTTP/1.1" 302 0
INFO 2019-08-16 12:08:39,531 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43467
INFO 2019-08-16 12:08:39,572 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-16 12:08:44,059 basehttp 154 "GET /course/2/ HTTP/1.1" 200 898
INFO 2019-08-16 12:08:44,136 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:08:44,145 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:12:46,132 basehttp 154 "GET /course/2/ HTTP/1.1" 200 898
INFO 2019-08-16 12:12:46,226 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:12:46,228 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:12:55,653 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1411
INFO 2019-08-16 12:12:55,895 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-16 12:12:55,908 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-16 12:12:56,060 basehttp 154 "GET /media/course/mda-jbjpbuzeb0b7qzey.mp4 HTTP/1.1" 304 0
INFO 2019-08-16 15:13:06,536 basehttp 154 "GET /course/1/ HTTP/1.1" 200 1411
INFO 2019-08-16 15:59:44,130 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-16 16:01:06,184 autoreload 597 Watching for file changes with StatReloader
